site,evc
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,103.99999999999999
GRNQUA,103.99999999999999
GRNQUA,103.99999999999999
GRNQUA,103
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,103.99999999999999
GRNQUA,103.99999999999999
GRNQUA,103.99999999999999
GRNQUA,105
GRNQUA,105
GRNQUA,103.99999999999999
GRNQUA,103.99999999999999
GRNQUA,103.99999999999999
GRNQUA,114.00000000000001
GRNQUA,103
GRNQUA,103
GRNQUA,103.99999999999999
GRNQUA,105
GRNQUA,103.99999999999999
GRNQUA,103.99999999999999
GRNQUA,105
GRNQUA,105
GRNQUA,103.99999999999999
GRNQUA,103.99999999999999
GRNQUA,114.99999999999999
GRNQUA,99.99999999999999
GRNQUA,102
GRNQUA,103
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,105
GRNQUA,103.99999999999999
GRNQUA,114.99999999999999
GRNQUA,102
GRNQUA,103.99999999999999
GRNQUA,105
GRNQUA,103
GRNDAM,103
GRNDAM,103
GRNDAM,103
GRNDAM,105
GRNDAM,106
GRNDAM,106
GRNDAM,103
GRNDAM,103
GRNDAM,103
GRNDAM,103.99999999999999
GRNDAM,106
GRNDAM,107
GRNDAM,107
GRNDAM,107.99999999999999
GRNDAM,106
GRNDAM,107
GRNDAM,103
GRNDAM,105
GRNDAM,107
GRNDAM,106
GRNDAM,107
GRNDAM,107.99999999999999
GRNDAM,107.99999999999999
GRNDAM,107
GRNDAM,106
GRNDAM,106
GRNDAM,107
GRNDAM,107
GRNDAM,106
GRNDAM,103.99999999999999
GRNDAM,106
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107.99999999999999
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,107
GRNDAM,103
GRNDAM,103
GRNDAM,106
GRNDAM,107
GRNDAM,106
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107.99999999999999
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,103
GRNDAM,106
GRNDAM,106
GRNDAM,107
GRNDAM,107
GRNDAM,107.99999999999999
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106
GRNDAM,107
GRNDAM,103
GRNDAM,106
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107.99999999999999
GRNDAM,107.99999999999999
GRNDAM,107
GRNDAM,107.99999999999999
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107.99999999999999
GRNDAM,107
GRNDAM,107.99999999999999
GRNDAM,107
GRNDAM,107.99999999999999
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106
GRNDAM,106
GRNDAM,107
GRNDAM,106
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106
GRNDAM,106
GRNDAM,107
GRNDAM,106
GRNDAM,105
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106
GRNDAM,107
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,105
GRNDAM,105
GRNDAM,103.99999999999999
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,103.99999999999999
GRNDAM,103.99999999999999
GRNDAM,105
GRNDAM,105
GRNDAM,107
GRNDAM,107.99999999999999
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106
GRNDAM,105
GRNDAM,105
GRNDAM,105
GRNDAM,103
GRNDAM,103.99999999999999
GRNDAM,105
GRNDAM,105
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106
GRNDAM,106
GRNDAM,105
GRNDAM,105
GRNDAM,103.99999999999999
GRNDAM,105
GRNDAM,103.99999999999999
GRNDAM,103.99999999999999
GRNDAM,103.99999999999999
GRNDAM,105
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,107
GRNDAM,106
GRNDAM,105
GRNDAM,103.99999999999999
GRNDAM,105
GRNDAM,105
GRNDAM,103.99999999999999
GRNDAM,103
GRNDAM,103.99999999999999
GRNDAM,105
GRNDAM,105
GRNDAM,107
GRNDAM,106
GRNDAM,106
GRNDAM,107
GRNDAM,106
GRNDAM,105
GRNDAM,103.99999999999999
GRNDAM,103.99999999999999
GRNDAM,103.99999999999999
GRNDAM,103
GRNDAM,102
GRNDAM,103.99999999999999
GRNDAM,103.99999999999999
GRNDAM,105
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,105
GRNDAM,103.99999999999999
GRNDAM,105
GRNDAM,103.99999999999999
GRNDAM,103.99999999999999
GRNDAM,103
GRNDAM,103
GRNDAM,103.99999999999999
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,105
GRNDAM,106
GRNDAM,105
GRNDAM,106
GRNDAM,106
GRNDAM,105
GRNDAM,103.99999999999999
GRNDAM,103.99999999999999
GRNDAM,103.99999999999999
GRNDAM,105
GRNDAM,103.99999999999999
GRNDAM,105
GRNDAM,106
GRNDAM,106
GRNDAM,105
GRNDAM,106
GRNDAM,105
GRNDAM,106
GRNDAM,105
GRNDAM,106
GRNDAM,105
GRNDAM,105
GRNDAM,103
GRNDAM,103.99999999999999
GRNDAM,105
GRNDAM,106
GRNDAM,106
GRNDAM,106
GRNDAM,106
MIXBUT,107
MIXBUT,107
MIXBUT,106
MIXBUT,106
MIXBUT,103.99999999999999
MIXBUT,103
MIXBUT,105
MIXBUT,106
MIXBUT,106
MIXBUT,107
MIXBUT,105
MIXBUT,105
MIXBUT,103
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,106
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,105
MIXBUT,106
MIXBUT,107
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,103
MIXBUT,103
MIXBUT,103
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,106
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,106
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,103
MIXBUT,103
MIXBUT,103
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,103
MIXBUT,105
MIXBUT,106
MIXBUT,106
MIXBUT,105
MIXBUT,107
MIXBUT,105
MIXBUT,106
MIXBUT,105
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,106
MIXBUT,103.99999999999999
MIXBUT,103
MIXBUT,99.99999999999999
MIXBUT,103.99999999999999
MIXBUT,107
MIXBUT,107
MIXBUT,105
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,106
MIXBUT,106
MIXBUT,103
MIXBUT,102
MIXBUT,103
MIXBUT,103.99999999999999
MIXBUT,106
MIXBUT,107
MIXBUT,107
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,106
MIXBUT,102
MIXBUT,102
MIXBUT,103
MIXBUT,106
MIXBUT,107
MIXBUT,106
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,106
MIXBUT,106
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,106
MIXBUT,102
MIXBUT,103
MIXBUT,103.99999999999999
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,103
MIXBUT,103
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,106
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,103
MIXBUT,103.99999999999999
MIXBUT,105
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,103
MIXBUT,103.99999999999999
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,102
MIXBUT,103
MIXBUT,106
MIXBUT,107
MIXBUT,107
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,105
MIXBUT,105
MIXBUT,106
MIXBUT,105
MIXBUT,106
MIXBUT,106
MIXBUT,102
MIXBUT,103.99999999999999
MIXBUT,106
MIXBUT,106
MIXBUT,107
MIXBUT,107
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,105
MIXBUT,106
MIXBUT,105
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,105
MIXBUT,106
MIXBUT,106
MIXBUT,105
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,103.99999999999999
MIXBUT,103
MIXBUT,103
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,105
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,105
MIXBUT,106
MIXBUT,106
MIXBUT,103.99999999999999
MIXBUT,106
MIXBUT,107
MIXBUT,106
MIXBUT,105
MIXBUT,103
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,103
MIXBUT,103.99999999999999
MIXBUT,103
MIXBUT,103.99999999999999
MIXBUT,106
MIXBUT,107
MIXBUT,106
MIXBUT,106
MIXBUT,107
MIXBUT,107
MIXBUT,106
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,103.99999999999999
MIXBUT,103
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,107
MIXBUT,106
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,105
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,105
MIXBUT,103.99999999999999
MIXBUT,103
MIXBUT,105
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,105
MIXBUT,106
MIXBUT,106
MIXBUT,105
MIXBUT,106
MIXBUT,106
MIXBUT,106
MIXBUT,105
MIXBUT,106
MIXBUT,105
MIXBUT,105
MIXBUT,103
MIXBUT,103
MIXBUT,103.99999999999999
MIXBUT,105
MIXBUT,106
MIXBUT,107
MIXBUT,107
MIXBUT,103
MIXBUT,103
MIXBUT,103.99999999999999
MIXBUT,106
MIXBUT,106
MIXWAT,103
MIXWAT,103
MIXWAT,103
MIXWAT,103
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,103
MIXWAT,103
MIXWAT,105
MIXWAT,105
MIXWAT,103
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,103.99999999999999
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,103.99999999999999
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107.99999999999999
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,105
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107.99999999999999
MIXWAT,107
MIXWAT,107.99999999999999
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107.99999999999999
MIXWAT,107.99999999999999
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107.99999999999999
MIXWAT,107.99999999999999
MIXWAT,107
MIXWAT,106
MIXWAT,107
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107.99999999999999
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,103
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,103
MIXWAT,103
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,107
MIXWAT,107
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,102
MIXWAT,114.00000000000001
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,106
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,106
MIXWAT,105
MIXWAT,106
MIXWAT,105
