site,evc
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,102
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,114.99999999999999
MIXWAT,105
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,103
MIXWAT,103
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,106
MIXWAT,106
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXWAT,102
MIXWAT,122.00000000000001
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXWAT,103
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXWAT,105
MIXWAT,114.99999999999999
MIXWAT,114.99999999999999
MIXWAT,105
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXWAT,103.99999999999999
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,114.99999999999999
MIXRIV,114.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,114.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,114.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103
MIXRIV,103
MIXRIV,103
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103
MIXRIV,103
MIXRIV,102
MIXRIV,103
MIXRIV,114.99999999999999
MIXRIV,114.99999999999999
MIXRIV,114.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103
MIXRIV,103
MIXRIV,114.99999999999999
MIXRIV,114.99999999999999
MIXRIV,114.99999999999999
MIXRIV,114.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103
MIXRIV,114.99999999999999
MIXRIV,114.99999999999999
MIXRIV,114.99999999999999
MIXRIV,103.99999999999999
MIXRIV,103
MIXRIV,103
MIXRIV,103.99999999999999
MIXRIV,114.99999999999999
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,102
MIXRIV,103
MIXRIV,114.99999999999999
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,114.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103
MIXRIV,114.99999999999999
MIXRIV,103
MIXRIV,103
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,114.99999999999999
MIXRIV,114.99999999999999
MIXRIV,114.99999999999999
MIXRIV,102
MIXRIV,103
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,114.99999999999999
MIXRIV,103
MIXRIV,102
MIXRIV,103
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,106
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,105
MIXRIV,103.99999999999999
MIXRIV,103
MIXRIV,103.99999999999999
MIXRIV,105
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,103
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,102
HICAMP,105
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,102
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,122.00000000000001
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,103.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,103
HICAMP,102
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,102
HICAMP,106
HICAMP,105
HICAMP,106
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103
HICAMP,102
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103
HICAMP,102
HICAMP,114.99999999999999
HICAMP,103
HICAMP,106
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,105
HICAMP,103.99999999999999
HICAMP,102
HICAMP,102
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,103.99999999999999
HICAMP,114.99999999999999
HICAMP,105
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103
HICAMP,103
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,103
HICAMP,105
HICAMP,103.99999999999999
HICAMP,102
HICAMP,102
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,103
HICAMP,103
HICAMP,103.99999999999999
HICAMP,103
HICAMP,99.99999999999999
HICAMP,103
HICAMP,103
HICAMP,103
HICAMP,114.99999999999999
HICAMP,103
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,102
HICAMP,103
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,103.99999999999999
HICAMP,99.99999999999999
HICAMP,125.00000000000001
HICAMP,99.99999999999999
HICAMP,122.00000000000001
HICAMP,102
HICAMP,102
HICAMP,103.99999999999999
HICAMP,103
HICAMP,103.99999999999999
HICAMP,105
HICAMP,103
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,103
HICAMP,114.99999999999999
HICAMP,102
HICAMP,102
HICAMP,102
HICAMP,102
HICAMP,114.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,103
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,103.99999999999999
HICAMP,105
HICAMP,103.99999999999999
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,103
HICAMP,102
HICAMP,122.00000000000001
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,103.99999999999999
HICAMP,102
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,122.00000000000001
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,102
HICAMP,122.00000000000001
HICAMP,103.99999999999999
HICAMP,102
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HICAMP,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,122.00000000000001
HISHRU,122.00000000000001
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,103
HISHRU,103
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HISHRU,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,103
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,103
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
HIBADR,114.99999999999999
